Reference Horse,Comparison Horse,Score
Horse_1_crop,Horse_1_crop,0.6458
Horse_2_crop,Horse_2_crop,0.6315
Horse_3_crop,Horse_3_crop,0.6244
Horse_4_crop,Horse_4_crop,0.6412
Horse_5_crop,Horse_5_crop,0.6047
Horse_6_crop,Horse_6_crop,0.5941
Horse_7_crop,Horse_7_crop,0.6076
